ID,Name,MaxCount,Desc,Price,IconSprite,PrefabName
5201,빈 병 (재료),10,재료용 빈 병,10,Sprites/bluePotion,Item_Material_Potion
5202,꽃 (재료),10,재료용 꽃,10,Sprites/bluePotion,Item_Material_Flower
5203,과일 (재료),10,재료용 과일,10,Sprites/bluePotion,Item_Material_Fruit
5204,약초 (재료),10,재료용 약초,10,Sprites/bluePotion,Item_Material_Herb
5205,불의 돌 (재료),10,재료용 불의 돌,10,Sprites/bluePotion,Item_Material_FireJewel
5206,독 (재료),10,재료용 독,10,Sprites/bluePotion,Item_Material_Poison
5207,버섯 (재료),10,재료용 버섯,10,Sprites/bluePotion,Item_Material_Mushroom
5208,에센스 (재료),10,재료용 에센스,10,Sprites/bluePotion,Item_Material_Essence
5209,붉은 보석 (강화),10,강화용 붉은 보석,10,Sprites/bluePotion,Item_Material_Gemstone_02
5210,푸른 보석 (강화),10,강화용 푸른 보석,10,Sprites/bluePotion,Item_Material_Gemstone_03
5211,녹색 보석 (강화),10,강화용 녹색 보석,10,Sprites/bluePotion,Item_Material_Gemstone_01
5212,작은버섯,10,버섯,10,Sprites/bluePotion,Mat_SmallMushroom
5213,광석,10,광석,10,Sprites/bluePotion,Mat_Gem001
5214,광석,10,광석,10,Sprites/bluePotion,Mat_Gem002
