ID,Description,MonHP,MonExp,MonAtt,MonDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum
7001,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7002,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7003,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7004,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7005,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7006,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7007,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7008,Monster,50.0,10.0,5.0,0.5,0.8,5.0,30.0,1.5,5.0
7009,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
7010,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
7011,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
7012,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
7013,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
7014,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
7015,Monster,50.0,10.0,5.0,0.5,0.8,10.0,30.0,1.5,5.0
