ID,Description,MonHP,MonExp,MonAtt,MonDel,HitDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum,MonStd,MonKno
7001,Fungi_N,600.0,50,30.0,3.0,2.5,2.5,1.4,15.0,0.12,1.0,1.0,120
7002,Golem_N,800.0,50,40.0,3.0,2.5,1.5,1.6,15.0,0.12,1.0,1.5,120
7003,Robot_N,600.0,50,30.0,3.0,2.5,2.0,1.4,15.0,0.12,1.0,1.0,120
7004,Spider_N,800.0,50,40.0,3.0,2.5,1.5,1.4,15.0,15.0,1.0,1.3,120
7005,Spook_N,600.0,50,30.0,3.0,2.5,2.5,1.4,15.0,0.12,1.0,1.3,120
7006,Sting_N,800.0,50,40.0,3.0,2.5,3.0,1.5,15.0,0.12,1.0,1.4,120
7007,Golem_E,2400.0,150,60.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,160
7008,Phantom_E,2400.0,150,60.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,160
7009,QueenWorm_E,3600.0,150,60.0,3.0,2.5,1.5,12.0,30.0,0.12,20.0,11.9,160
7010,Robot_E,2400.0,150,60.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,160
7011,Scorpion_E,3600.0,150,50.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,160
7012,ToadStool_E,3600.0,150,50.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,160
7013,EliteBullet,0.0,0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0
