ID,Description,MonHP,MonExp,MonAtt,MonDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum,MonStd
7001,monster,50.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7002,Monster,50000.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7003,Monster,50.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7004,Monster,5000.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7005,Monster,5000.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7006,Monster,5000.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7007,Monster,5000.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7008,Monster,50000.0,10.0,5.0,0.5,0.8,2.3,30.0,1.5,5.0,2.2
7009,Monster,5000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
7010,Monster,5000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
7011,Monster,5000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
7012,Monster,5000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
7013,Monster,5000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
7014,Monster,40000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
7015,Monster,10000.0,10.0,5.0,0.5,0.8,7.0,30.0,1.5,5.0,6.8
