ID,Des,NPC,Title,AntecedentQuest,OutPutText,Choice1,Choice1Event,Choice2,Choice2Event,Choice3Condition,Choice3,Choice3Event
30_1_0_999_0_1,상점 NPC의 구매 안내 대사 1,올리브_상점,임시칭호,0,아이템 상자에 손 넣으면 사는걸로 간주할거야!,< 확인 >,0,0,0,0,0,0
30_1_0_999_0_2,상점 NPC의 구매 안내 대사 2,올리브_상점,임시칭호,0,스킬을 구매하면 던전 탐험하는 내내 적용 될 거야!,< 확인 >,0,0,0,0,0,0
30_1_0_999_0_3,상점 NPC의 구매 안내 대사 3,올리브_상점,임시칭호,0,패시브 스킬은 한 개만 구매 가능해!,< 확인 >,0,0,0,0,0,0
30_1_0_999_0_4,상점 NPC의 구매 안내 대사 4,올리브_상점,임시칭호,0,자판기를 누르면 패시브가 바로 적용되지,< 확인 >,0,0,0,0,0,0
30_1_0_999_0_5,상점 NPC의 구매 안내 대사 5,올리브_상점,임시칭호,0,아이템은 나올 때 모두 사라지니까 잘 생각하고 구매 해!,< 확인 >,_,0,0,0,0,0
30_1_0_999_0_6,상점 NPC의 구매 안내 대사 6,올리브_상점,임시칭호,0,좋은 아이템은 던전 안에서 재료를 이용해 만들 수 있지!,< 확인 >,0,0,0,0,0,0
30_1_0_000,패배 시,메인 디스플레이,임시칭호,0,적에게 당하셨군요…,< 확인 >,0,0,0,0,0,0
30_1_0_001,메인 디스플레이_시작 직후,메인 디스플레이,임시칭호,0,탐험자님# 이제야 눈을 뜨셨군요?\\n오랫동안 정신을 잃고 계셔서 걱정하고 있었어요.\\n스캐너로 확인해보니… 뇌리의 기억흔적이 산산조각난 것으로 보여요.\\n아무 것도 기억이 나지 않으시겠지만 놀라지 말고 들어주세요.\\n탐험자님의 기억을 지워버린 악의 무리 <드림스토커>가 이 행성 지하에 있어요.\\n<지하 5층>으로 된 던전 끝에 최종 보스가 있고 그녀석을 처치하면 기억을 되찾을 수 있을 거예요.\\n혹시 탐험자님이 가장 소중히 여기시는 <드릴>에 관해서도 잊어버리셨나요?\\n드릴을 포함해서 전투하는 법을 잊어버리셨다면 <튜토리얼 버튼>을 눌러 전투 시뮬레이션을 진행하는 것을 추천드려요.\\n그럼 다시 돌아오시기를 기다릴게요. 조심하세요!,0,31_1_1_001\\n31_1_1_002\\n31_1_1_003,0,0,0,0,0
30_1_0_002,메인 디스플레이_1사이클 종료~2사이클 시작,메인 디스플레이,임시칭호,31_2_2_003,돌아오셨군요!\\n<드림스토커> 녀석들이 비겁하게도 환영 마법을 사용한 것 같아요.\\n비록 이번에는 지하 3층까지밖에 가지 못했지만\\n다시 도전하면 이번에는 진짜 원흉과 대결할 수 있을 거예요!\\n그리고 모험자님# 기억이 조금 돌아오신 것 같은데요?!\\n지하 5층에 있는 최종 보스를 처치하면 모험자님의 기억이 더욱 뚜렷해질 것 같아요.\\n그럼 이번에도 다시 돌아오시기를 기다릴게요. 조심하시길!,0,0,0,0,0,0,0
30_1_0_003,메인 디스플레이_3회차,메인 디스플레이,임시칭호,31_2_2_010,-,0,31_1_1_009\\n31_1_1_010,0,0,0,0,0
