ID,Name,Type,Desc,GiveGold,GiveEXP,MBTI_VALUE_I,MBTI_VALUE_N,MBTI_VALUE_F,MBTI_VALUE_P,Reward_1_KeyID,Reward_1_Probability,Reward_1_Amount,Reward_2_KeyID,Reward_2_Probability,Reward_2_Amount,Reward_3_KeyID,Reward_3_Probability,Reward_3_Amount,Reward_4_KeyID,Reward_4_Probability,Reward_4_Amount
2_000_000_1,a,1,clear,10,20,1.0,1.0,1.0,1.0,5001,100,1,5002,90,1,5003,80,1,5101,70,1
2_000_000_2,b,3,fail,10,20,1.0,1.0,1.0,1.0,5102,100,1,0,0,0,0,0,0,0,0,0
32_4_001,IE,3,I + 1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_002,IE,3,E + 1,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_003,NS,3,N + 1,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_004,NS,3,S +1,0,0,0.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_005,FT,3,F + 1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_006,FT,3,T +1,0,0,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_007,PJ,3,P + 1,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_008,PJ,3,J + 1,0,0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_009,IE,3,I + 2,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_010,NS,3,N + 2,0,0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_011,NS,3,N + 3,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_012,FT,3,F + 2,0,0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32_4_013,NS,3,S + 2,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
