ID,Name,Desc,Type,Target,Value1,Value2,Value3,Value4,Value5,Icon_Effect
721100,,테라드릴 공격력 증가 값,Buff,Drill,0.5,10.0,-,-,-,icon_effect_atk
721101,,테라드릴 크기 증가 값,Buff,Drill,1.5,10.0,-,-,-,icon_effect_size
721102,,상시 공격력 증가율,Buff,Drill,0.2,-,-,-,-,icon_effect_atk
721103,,상시 공격간격 감소율,Buff,Drill,0.2,20,20,-,-,icon_effect_spin
721104,,상시 치명타율 증가율,Buff,Drill,0.1,-,-,-,-,icon_effect_crirate
721105,,상시 치명타피해 증가율,Buff,Drill,0.5,-,-,-,-,icon_effect_cridmg
721106,,상시 드릴 크기 증가율,Buff,Drill,1.1,-,-,-,-,icon_effect_size
721007,,상시 HP 최대치 증가,Buff,PC,100,-,-,-,-,icon_effect_hp
722108,,상시 공격력 감소율,Debuff,Drill,0.2,-,-,-,-,icon_effect_atk
722109,,상시 공격간격 증가율,Debuff,Drill,0.2,20,20,-,-,icon_effect_spin
722110,,상시 치명타율 감소율,Debuff,Drill,0.3,-,-,-,-,icon_effect_crirate
722111,,상시 치명타피해 감소율,Debuff,Drill,0.5,-,-,-,-,icon_effect_cridmg
722112,,상시 드릴 크기 감소율,Debuff,Drill,1.2,-,-,-,-,icon_effect_size
722013,,상시 HP 최대치 감소,Debuff,PC,80,-,-,-,-,icon_effect_hp
721114,,드릴연마 치명타 확률 증가 값,Buff,Drill,0.2,2.0,0.5,10.0,-,icon_effect_crirate
721115,,드릴 연마 치명타 데미지 증가 값,Buff,Drill,0.2,2.0,0.5,10.0,-,icon_effect_cridmg
722216,,드릴 분쇄가 부여하는 디버프,Debuff,Enemy,0.03,0.15,0.6,3,7,icon_effect_grounded
720217,,드릴 랜딩의 지면 공격,imm,Enemy,10,5.0,5,-,-
,공격력 강화 (소),상점용 버프 아이템,Buff,Drill,2
,공격력 강화 (대),상점용 버프 아이템,Buff,Drill,10
,체력 증가,상점용 버프 아이템,Buff,PC,100
,치명타 피해 증가,상점용 버프 아이템,Buff,Drill,1
